timestamp,equity
2026-01-12 13:35:00,37559.60445764014
2026-01-12 13:36:00,37559.59422962356
2026-01-12 13:37:00,37552.44484213208
2026-01-12 13:38:00,37557.560803932894
2026-01-12 13:39:00,37560.62954370376
2026-01-12 13:40:00,37564.720527176185
2026-01-12 13:41:00,37551.93899257401
2026-01-12 13:42:00,37563.70602578092
2026-01-12 13:43:00,37563.70602578092
2026-01-12 13:44:00,37565.75118284898
2026-01-12 13:45:00,37557.29538068953
2026-01-12 13:46:00,37563.42272135412
2026-01-12 13:47:00,37574.79396829725
2026-01-12 13:48:00,37580.067355975996
2026-01-12 13:49:00,37578.023981956816
2026-01-12 13:50:00,37574.938150894144
2026-01-12 13:51:00,37574.9585902253
2026-01-12 13:52:00,37582.960579651364
2026-01-12 13:53:00,37573.94047431669
2026-01-12 13:54:00,37573.94047431669
2026-01-12 13:55:00,37576.97587712929
2026-01-12 13:56:00,37578.028388523664
2026-01-12 13:57:00,37583.137380349275
2026-01-12 13:58:00,37567.81458002239
2026-01-12 13:59:00,37570.881646543654
2026-01-12 14:00:00,37562.039717742475
2026-01-12 14:01:00,37553.50041855816
2026-01-12 14:02:00,37554.33939051058
2026-01-12 14:03:00,37555.54663759436
2026-01-12 14:04:00,37552.47756295446
2026-01-12 14:05:00,37544.82408410044
2026-01-12 14:06:00,37542.756391530704
2026-01-12 14:07:00,37529.959853079665
2026-01-12 14:08:00,37525.53434906393
2026-01-12 14:09:00,37532.01022601243
2026-01-12 14:10:00,37532.01022601243
2026-01-12 14:11:00,37535.08315690563
2026-01-12 14:12:00,37537.13144180841
2026-01-12 14:13:00,37532.01128888651
2026-01-12 14:14:00,37536.10853007744
2026-01-12 14:15:00,37540.204876136755
2026-01-12 14:16:00,37527.918522180546
2026-01-12 14:17:00,37535.09026142977
2026-01-12 14:18:00,37535.09026142977
2026-01-12 14:19:00,37537.13854633254
2026-01-12 14:20:00,37534.0664545794
2026-01-12 14:21:00,37535.09065297346
2026-01-12 14:22:00,37533.04236807068
2026-01-12 14:23:00,37530.993859385
2026-01-12 14:24:00,37525.8720280913
2026-01-12 14:25:00,37552.51282813502
2026-01-12 14:26:00,37535.11855801224
2026-01-12 14:27:00,37531.02198820669
2026-01-12 14:28:00,37543.31438331158
2026-01-12 14:29:00,37548.43285896129
2026-01-12 14:30:00,37641.21573107526
2026-01-12 14:31:00,37691.472606338
2026-01-12 14:32:00,37677.2432927739
2026-01-12 14:33:00,37697.06358875698
2026-01-12 14:34:00,37721.93971579784
2026-01-12 14:35:00,37756.41594747811
2026-01-12 14:36:00,37792.853194441675
2026-01-12 14:37:00,37771.7100717651
2026-01-12 14:38:00,37801.97897042621
2026-01-12 14:39:00,37835.66233068469
2026-01-12 14:40:00,37775.83442862829
2026-01-12 14:41:00,37765.217787126996
2026-01-12 14:42:00,37756.19358770433
2026-01-12 14:43:00,37722.194841174045
2026-01-12 14:44:00,37741.471121135255
2026-01-12 14:45:00,37737.41925727788
2026-01-12 14:46:00,37712.59622690935
2026-01-12 14:47:00,37682.1603856627
2026-01-12 14:48:00,37706.04055800641
2026-01-12 14:49:00,37696.07438750574
2026-01-12 14:50:00,37731.43147582007
2026-01-12 14:51:00,37750.688232576824
2026-01-12 14:52:00,37756.10496674174
2026-01-12 14:53:00,37760.811609619894
2026-01-12 14:54:00,37737.031319264235
2026-01-12 14:55:00,37726.39259023773
2026-01-12 14:56:00,37757.31310929694
2026-01-12 14:57:00,37734.55056577585
2026-01-12 14:58:00,37713.76678519096
2026-01-12 14:59:00,37723.40428011859
2026-01-12 15:00:00,37711.23685636779
2026-01-12 15:01:00,37725.44140182233
2026-01-12 15:02:00,37731.01753462216
2026-01-12 15:03:00,37717.84150283752
2026-01-12 15:04:00,37690.963781256905
2026-01-12 15:05:00,37704.16800660902
2026-01-12 15:06:00,37710.765473181855
2026-01-12 15:07:00,37702.141051525425
2026-01-12 15:08:00,37713.81475625175
2026-01-12 15:09:00,37725.48119747994
2026-01-12 15:10:00,37725.48119747994
2026-01-12 15:11:00,37728.563278154754
2026-01-12 15:12:00,37749.30308301002
2026-01-12 15:13:00,37730.570802734605
2026-01-12 15:14:00,37737.52388127939
2026-01-12 15:15:00,37731.58657277279
2026-01-12 15:16:00,37714.86359979981
2026-01-12 15:17:00,37725.0483591798
2026-01-12 15:18:00,37733.625678611344
2026-01-12 15:19:00,37726.53185091704
2026-01-12 15:20:00,37723.02414613197
2026-01-12 15:21:00,37716.89972382858
2026-01-12 15:22:00,37715.37826106047
2026-01-12 15:23:00,37704.219961991
2026-01-12 15:24:00,37705.23495684836
2026-01-12 15:25:00,37710.30965642615
2026-01-12 15:26:00,37684.43569138475
2026-01-12 15:27:00,37686.46782621012
2026-01-12 15:28:00,37698.65931384254
2026-01-12 15:29:00,37693.07517955257
2026-01-12 15:30:00,37673.76863096629
2026-01-12 15:31:00,37664.63914599666
2026-01-12 15:32:00,37640.22774554716
2026-01-12 15:33:00,37627.48671498824
2026-01-12 15:34:00,37633.60167626015
2026-01-12 15:35:00,37644.80878360386
2026-01-12 15:36:00,37616.807751808265
2026-01-12 15:37:00,37625.98543169079
2026-01-12 15:38:00,37610.768129016295
2026-01-12 15:39:00,37622.9375783465
2026-01-12 15:40:00,37618.85994011456
2026-01-12 15:41:00,37610.70288970399
2026-01-12 15:42:00,37630.59435371574
2026-01-12 15:43:00,37634.16083288751
2026-01-12 15:44:00,37641.80183484361
2026-01-12 15:45:00,37631.10878973593
2026-01-12 15:46:00,37623.466542032
2026-01-12 15:47:00,37628.57364508471
2026-01-12 15:48:00,37628.05390190986
2026-01-12 15:49:00,37649.45568471234
2026-01-12 15:50:00,37635.71308196517
2026-01-12 15:51:00,37633.16628888702
2026-01-12 15:52:00,37642.33598947932
2026-01-12 15:53:00,37655.0145415106
2026-01-12 15:54:00,37654.55659025561
2026-01-12 15:55:00,37663.715839061515
2026-01-12 15:56:00,37659.39275003639
2026-01-12 15:57:00,37663.71683604331
2026-01-12 15:58:00,37683.55218568797
2026-01-12 15:59:00,37681.02204072116
2026-01-12 16:00:00,37682.02813773682
2026-01-12 16:01:00,37681.01193265309
2026-01-12 16:02:00,37682.17046923846
2026-01-12 16:03:00,37667.80143838183
2026-01-12 16:04:00,37670.4964267205
2026-01-12 16:05:00,37681.01045491518
2026-01-12 16:06:00,37669.83158706756
2026-01-12 16:07:00,37675.332837407186
2026-01-12 16:08:00,37666.793660204356
2026-01-12 16:09:00,37674.929915357316
2026-01-12 16:10:00,37690.28043585178
2026-01-12 16:11:00,37689.16310077044
2026-01-12 16:12:00,37685.08966377835
2026-01-12 16:13:00,37683.06774331562
2026-01-12 16:14:00,37708.4816550867
2026-01-12 16:15:00,37728.83803309375
2026-01-12 16:16:00,37729.780749967285
2026-01-12 16:17:00,37739.420305594926
2026-01-12 16:18:00,37744.47568581626
2026-01-12 16:19:00,37747.5141733247
2026-01-12 16:20:00,37747.5141733247
2026-01-12 16:21:00,37735.868525084035
2026-01-12 16:22:00,37722.695697587274
2026-01-12 16:23:00,37724.21670780846
2026-01-12 16:24:00,37736.89076485862
2026-01-12 16:25:00,37725.23850871163
2026-01-12 16:26:00,37725.745443580636
2026-01-12 16:27:00,37739.95951300856
2026-01-12 16:28:00,37753.615755005274
2026-01-12 16:29:00,37756.136474169485
2026-01-12 16:30:00,37756.146596178834
2026-01-12 16:31:00,37742.987991125934
2026-01-12 16:32:00,37737.933564028535
2026-01-12 16:33:00,37740.96298528141
2026-01-12 16:34:00,37727.79371627714
2026-01-12 16:35:00,37732.355513422466
2026-01-12 16:36:00,37730.328541178475
2026-01-12 16:37:00,37729.821743329994
2026-01-12 16:38:00,37718.67188929172
2026-01-12 16:39:00,37714.614984439664
2026-01-12 16:40:00,37713.6005387328
2026-01-12 16:41:00,37714.107789030386
2026-01-12 16:42:00,37710.98321172753
2026-01-12 16:43:00,37721.71812656793
2026-01-12 16:44:00,37722.73218822288
2026-01-12 16:45:00,37719.6901677805
2026-01-12 16:46:00,37724.76102455246
2026-01-12 16:47:00,37696.371904344815
2026-01-12 16:48:00,37700.43364276886
2026-01-12 16:49:00,37725.81400987049
2026-01-12 16:50:00,37744.570092924456
2026-01-12 16:51:00,37744.06367833971
2026-01-12 16:52:00,37759.28691191793
2026-01-12 16:53:00,37772.56480913082
2026-01-12 16:54:00,37781.5048662501
2026-01-12 16:55:00,37779.99871955424
2026-01-12 16:56:00,37774.438671030184
2026-01-12 16:57:00,37785.56206656465
2026-01-12 16:58:00,37782.024902763646
2026-01-12 16:59:00,37770.4006002218
2026-01-12 17:00:00,37772.9291901452
2026-01-12 17:01:00,37782.03088643171
2026-01-12 17:02:00,37780.514673056685
2026-01-12 17:03:00,37765.765778297144
2026-01-12 17:04:00,37762.51826475268
2026-01-12 17:05:00,37770.41078615018
2026-01-12 17:06:00,37774.466644387314
2026-01-12 17:07:00,37774.962140830256
2026-01-12 17:08:00,37776.47892659269
2026-01-12 17:09:00,37789.62333988
2026-01-12 17:10:00,37812.86254880386
2026-01-12 17:11:00,37815.90008916984
2026-01-12 17:12:00,37815.88999930819
2026-01-12 17:13:00,37817.40347937061
2026-01-12 17:14:00,37821.94355308796
2026-01-12 17:15:00,37823.32541870741
2026-01-12 17:16:00,37838.08104218344
2026-01-12 17:17:00,37829.605497974895
2026-01-12 17:18:00,37835.5642517034
2026-01-12 17:19:00,37828.50874841083
2026-01-12 17:20:00,37847.16245495273
2026-01-12 17:21:00,37861.26474355272
2026-01-12 17:22:00,37893.97759517393
2026-01-12 17:23:00,37907.03994612916
2026-01-12 17:24:00,37890.47235033833
2026-01-12 17:25:00,37874.392594750614
2026-01-12 17:26:00,37861.819503178274
2026-01-12 17:27:00,37862.312699087764
2026-01-12 17:28:00,37869.36823457305
2026-01-12 17:29:00,37861.82235562907
2026-01-12 17:30:00,37843.201693740026
2026-01-12 17:31:00,37841.18664806566
2026-01-12 17:32:00,37846.224803697645
2026-01-12 17:33:00,37845.72112347415
2026-01-12 17:34:00,37857.65866544863
2026-01-12 17:35:00,37869.89063596036
2026-01-12 17:36:00,37859.82973396696
2026-01-12 17:37:00,37869.38265587929
2026-01-12 17:38:00,37857.359548977
2026-01-12 17:39:00,37845.127374862255
2026-01-12 17:40:00,37847.25303217056
2026-01-12 17:41:00,37843.72746002057
2026-01-12 17:42:00,37842.71996425206
2026-01-12 17:43:00,37845.26906551754
2026-01-12 17:44:00,37833.14988775993
2026-01-12 17:45:00,37857.34343614703
2026-01-12 17:46:00,37846.27908369857
2026-01-12 17:47:00,37828.64021174826
2026-01-12 17:48:00,37819.56543559273
2026-01-12 17:49:00,37821.07863065366
2026-01-12 17:50:00,37820.87688759362
2026-01-12 17:51:00,37831.165894361504
2026-01-12 17:52:00,37844.27214234516
2026-01-12 17:53:00,37845.27961104646
2026-01-12 17:54:00,37856.36117133015
2026-01-12 17:55:00,37851.014959656415
2026-01-12 17:56:00,37854.852036114346
2026-01-12 17:57:00,37854.348585801534
2026-01-12 17:58:00,37855.85897729501
2026-01-12 17:59:00,37853.34186090354
2026-01-12 18:00:00,37847.80346133319
2026-01-12 18:01:00,37861.401731498925
2026-01-12 18:02:00,37861.90500613925
2026-01-12 18:03:00,37862.418332494024
2026-01-12 18:04:00,37865.60892072174
2026-01-12 18:05:00,37867.943591168245
2026-01-12 18:06:00,37864.42189753547
2026-01-12 18:07:00,37862.409123127225
2026-01-12 18:08:00,37867.94484699861
2026-01-12 18:09:00,37857.923113117904
2026-01-12 18:10:00,37861.90978876197
2026-01-12 18:11:00,37855.3673940442
2026-01-12 18:12:00,37854.350451717924
2026-01-12 18:13:00,37865.436731233676
2026-01-12 18:14:00,37872.984230160255
2026-01-12 18:15:00,37878.516835648596
2026-01-12 18:16:00,37868.46052028255
2026-01-12 18:17:00,37858.39880844997
2026-01-12 18:18:00,37879.53974804729
2026-01-12 18:19:00,37890.098312886934
2026-01-12 18:20:00,37888.59079539973
2026-01-12 18:21:00,37893.11371150801
2026-01-12 18:22:00,37880.563134054166
2026-01-12 18:23:00,37885.58069451024
2026-01-12 18:24:00,37886.73673675772
2026-01-12 18:25:00,37880.5749088627
2026-01-12 18:26:00,37898.65420517921
2026-01-12 18:27:00,37907.7052365213
2026-01-12 18:28:00,37906.70116722927
2026-01-12 18:29:00,37911.72178254517
2026-01-12 18:30:00,37904.684764147605
2026-01-12 18:31:00,37905.67895299662
2026-01-12 18:32:00,37900.678146976476
2026-01-12 18:33:00,37885.85252680485
2026-01-12 18:34:00,37889.07934930615
2026-01-12 18:35:00,37900.67783039426
2026-01-12 18:36:00,37895.6555986484
2026-01-12 18:37:00,37913.74047701085
2026-01-12 18:38:00,37924.27982390592
2026-01-12 18:39:00,37923.015812777274
2026-01-12 18:40:00,37918.772060757394
2026-01-12 18:41:00,37926.789851489106
2026-01-12 18:42:00,37926.789851489106
2026-01-12 18:43:00,37927.79290075889
2026-01-12 18:44:00,37929.29739417924
2026-01-12 18:45:00,37929.29739417924
2026-01-12 18:46:00,37924.2828184792
2026-01-12 18:47:00,37916.74891087908
2026-01-12 18:48:00,37906.72307989593
2026-01-12 18:49:00,37916.82456332119
2026-01-12 18:50:00,37926.800177594225
2026-01-12 18:51:00,37927.93362326908
2026-01-12 18:52:00,37911.76544641356
2026-01-12 18:53:00,37913.76311640089
2026-01-12 18:54:00,37906.325348734936
2026-01-12 18:55:00,37918.28472341194
2026-01-12 18:56:00,37915.274206673465
2026-01-12 18:57:00,37912.7349298488
2026-01-12 18:58:00,37909.25173457625
2026-01-12 18:59:00,37911.25971294363
2026-01-12 19:00:00,37913.76941713317
2026-01-12 19:01:00,37920.79564839655
2026-01-12 19:02:00,37908.755192464625
2026-01-12 19:03:00,37909.25720049675
2026-01-12 19:04:00,37914.77914100705
2026-01-12 19:05:00,37918.79391537673
2026-01-12 19:06:00,37900.229558941086
2026-01-12 19:07:00,37905.75416183933
2026-01-12 19:08:00,37898.22283150514
2026-01-12 19:09:00,37904.75260728269
2026-01-12 19:10:00,37906.25895402362
2026-01-12 19:11:00,37904.25065304625
2026-01-12 19:12:00,37911.280459425296
2026-01-12 19:13:00,37925.83674372458
2026-01-12 19:14:00,37917.8119202707
2026-01-12 19:15:00,37919.317218921955
2026-01-12 19:16:00,37925.337930168644
2026-01-12 19:17:00,37928.347319463246
2026-01-12 19:18:00,37932.8606790075
2026-01-12 19:19:00,37933.36204271679
2026-01-12 19:20:00,37940.882297269054
2026-01-12 19:21:00,37931.27025364902
2026-01-12 19:22:00,37926.84784969039
2026-01-12 19:23:00,37928.853948229946
2026-01-12 19:24:00,37930.358361174585
2026-01-12 19:25:00,37932.40419863079
2026-01-12 19:26:00,37930.85996041754
2026-01-12 19:27:00,37925.845787020735
2026-01-12 19:28:00,37928.85509581595
2026-01-12 19:29:00,37932.866863668314
2026-01-12 19:30:00,37921.83686206395
2026-01-12 19:31:00,37932.672692543405
2026-01-12 19:32:00,37922.34448966408
2026-01-12 19:33:00,37921.43149504172
2026-01-12 19:34:00,37924.351213421665
2026-01-12 19:35:00,37928.865538881124
2026-01-12 19:36:00,37929.86848084422
2026-01-12 19:37:00,37924.35259509325
2026-01-12 19:38:00,37915.835567726404
2026-01-12 19:39:00,37915.32371166809
2026-01-12 19:40:00,37921.847545407356
2026-01-12 19:41:00,37910.81105140051
2026-01-12 19:42:00,37919.846228356124
2026-01-12 19:43:00,37906.80170304305
2026-01-12 19:44:00,37906.80170304305
2026-01-12 19:45:00,37917.34500085272
2026-01-12 19:46:00,37913.832543336735
2026-01-12 19:47:00,37915.84003798341
2026-01-12 19:48:00,37916.34185791704
2026-01-12 19:49:00,37916.34185791704
2026-01-12 19:50:00,37921.35992295116
2026-01-12 19:51:00,37924.87162863678
2026-01-12 19:52:00,37933.0989040616
2026-01-12 19:53:00,37940.127769268045
2026-01-12 19:54:00,37944.14512424153
2026-01-12 19:55:00,37948.836559723
2026-01-12 19:56:00,37950.67513976319
2026-01-12 19:57:00,37945.8036663082
2026-01-12 19:58:00,37947.662041385214
2026-01-12 19:59:00,37953.691141843425
2026-01-12 20:00:00,37963.2219627219
2026-01-12 20:01:00,37960.22646601896
2026-01-12 20:02:00,37977.83398929443
2026-01-12 20:03:00,37980.40000809445
2026-01-12 20:04:00,37989.91419715666
2026-01-12 20:05:00,37996.460633209725
2026-01-12 20:06:00,37997.97147095246
2026-01-12 20:07:00,37998.978750224
2026-01-12 20:08:00,37993.44035065365
2026-01-12 20:09:00,38003.525659673156
2026-01-12 20:10:00,38018.6406099286
2026-01-12 20:11:00,38007.05191780488
2026-01-12 20:12:00,38013.10014231497
2026-01-12 20:13:00,38017.13315928053
2026-01-12 20:14:00,38008.566913647635
2026-01-12 20:15:00,38015.11986146601
2026-01-12 20:16:00,38003.85556245603
2026-01-12 20:17:00,37998.557398723024
2026-01-12 20:18:00,38008.56478383059
2026-01-12 20:19:00,38002.53004630977
2026-01-12 20:20:00,38000.51532541577
2026-01-12 20:21:00,38003.53789392732
2026-01-12 20:22:00,38013.61853908861
2026-01-12 20:23:00,38014.62665780467
2026-01-12 20:24:00,38014.12261199699
2026-01-12 20:25:00,38013.608499370166
2026-01-12 20:26:00,38012.1066043617
2026-01-12 20:27:00,38014.20344394057
2026-01-12 20:28:00,38013.114763528756
2026-01-12 20:29:00,38012.610758367744
2026-01-12 20:30:00,38014.62699579986
2026-01-12 20:31:00,38010.30275546242
2026-01-12 20:32:00,38008.89127542479
2026-01-12 20:33:00,38008.800530591194
2026-01-12 20:34:00,37996.69107807961
