date,equity,cash,position_value,spy_price
2024-03-25 04:00:00,99278.37739575787,94200.97557793165,5077.401817826217,519.77
2024-03-26 04:00:00,99176.54451181136,94200.97557793165,4975.568933879714,518.81
2024-03-27 04:00:00,99603.33804940755,94200.97557793165,5402.362471475903,523.17
2024-03-28 04:00:00,99587.45076167682,94200.97557793165,5386.475183745177,523.07
2024-04-01 04:00:00,99474.11847000229,94200.97557793165,5273.142892070638,522.16
2024-04-02 04:00:00,99137.03683768002,94200.97557793165,4936.061259748374,518.84
2024-04-03 04:00:00,99188.58127743415,94200.97557793165,4987.605699502501,519.41
2024-04-04 04:00:00,98549.73663120432,94200.97557793165,4348.761053272676,513.07
2024-04-05 04:00:00,99080.07724932046,94200.97557793165,4879.101671388816,518.43
2024-04-08 04:00:00,100702.84713065885,95810.24868093955,4892.5984497192985,518.72
2024-04-09 04:00:00,99043.2250045774,95810.24868093955,3232.976323637854,519.32
2024-04-10 04:00:00,98635.05782009519,95810.24868093955,2824.8091391556327,514.12
2024-04-11 04:00:00,98910.13269555486,95810.24868093955,3099.8840146153098,518.0
2024-04-12 04:00:00,98366.27604749061,95810.24868093955,2556.0273665510636,510.85
2024-04-15 04:00:00,97880.49043231024,95810.24868093955,2070.241751370685,504.45
2024-04-16 04:00:00,97803.37926798078,95810.24868093955,1993.130587041236,503.53
2024-04-17 04:00:00,97599.97995056385,95810.24868093955,1789.7312696242977,500.55
2024-04-18 04:00:00,97519.6768935717,95810.24868093955,1709.4282126321446,499.52
2024-04-19 04:00:00,97253.3143502733,95810.24868093955,1443.065669333751,495.16
2024-04-22 04:00:00,97455.14726729112,95810.24868093955,1644.898586351576,499.72
2024-04-23 04:00:00,97810.23485398723,95810.24868093955,1999.986173047688,505.65
2024-04-24 04:00:00,97774.84527240552,95810.24868093955,1964.5965914659712,505.41
2024-04-25 04:00:00,97629.49378210808,95810.24868093955,1819.2451011685307,503.49
2024-04-26 04:00:00,97930.24158150199,95810.24868093955,2119.992900562448,508.26
2024-04-29 04:00:00,97999.60184824956,95810.24868093955,2189.3531673100088,510.06
2024-04-30 04:00:00,97430.0959840717,95810.24868093955,1619.8473031321441,501.98
2024-05-01 04:00:00,97307.56700620167,95810.24868093955,1497.3183252621254,500.35
2024-05-02 04:00:00,97585.498964302,95810.24868093955,1775.250283362442,505.03
2024-05-03 04:00:00,98010.21394642854,95810.24868093955,2199.965265488993,511.29
2024-05-06 04:00:00,98365.5404595203,95810.24868093955,2555.291778580755,516.57
2024-05-07 04:00:00,98393.60025017758,95810.24868093955,2583.3515692380333,517.14
2024-05-08 04:00:00,98378.92124188323,95810.24868093955,2568.672560943679,517.19
2024-05-09 04:00:00,98613.92327625568,95810.24868093955,2803.6745953161358,520.17
2024-05-10 04:00:00,98654.96118747219,95810.24868093955,2844.7125065326363,520.84
2024-05-13 04:00:00,98609.99781719735,95810.24868093955,2799.749136257799,520.91
2024-05-14 04:00:00,98810.40910624436,95810.24868093955,3000.1604253048126,523.3
2024-05-15 04:00:00,99406.08777178459,95810.24868093955,3595.8390908450438,529.78
2024-05-16 04:00:00,99289.98405050603,95810.24868093955,3479.735369566481,528.69
2024-05-17 04:00:00,99351.90454381127,95810.24868093955,3541.655862871721,529.45
2024-05-20 04:00:00,99381.41801739016,95810.24868093955,3571.169336450612,530.06
2024-05-21 04:00:00,99501.14385648155,95810.24868093955,3690.8951755419994,531.36
2024-05-22 04:00:00,99341.76591203362,95810.24868093955,3531.517231094074,529.83
2024-05-23 04:00:00,98950.76272266776,95810.24868093955,3140.5140417282155,525.96
2024-05-24 04:00:00,99413.38217190806,95935.2017386782,3478.1804332298634,529.44
2024-05-28 04:00:00,99185.63587658563,95935.2017386782,3250.434137907439,529.81
2024-05-29 04:00:00,98885.25588465913,95935.2017386782,2950.054145980937,526.1
2024-05-30 04:00:00,98611.04018219834,95935.2017386782,2675.8384435201433,522.61
2024-05-31 04:00:00,98948.04596562157,95935.2017386782,3012.8442269433776,527.37
2024-06-03 04:00:00,98930.59045327971,95935.2017386782,2995.388714601523,527.8
2024-06-04 04:00:00,98959.51847339736,95935.2017386782,3024.3167347191675,528.39
2024-06-05 04:00:00,99450.09499239417,95935.2017386782,3514.893253715968,534.67
2024-06-06 04:00:00,99433.62746390878,95935.2017386782,3498.4257252305897,534.66
2024-06-07 04:00:00,99363.70308687295,95935.2017386782,3428.50134819476,534.01
2024-06-10 04:00:00,99455.42219396606,95935.2017386782,3520.220455287864,535.66
2024-06-11 04:00:00,99550.67274014624,95935.2017386782,3615.471001468046,536.95
2024-06-12 04:00:00,99923.74107411149,95935.2017386782,3988.5393354332905,541.36
2024-06-13 04:00:00,100007.90616996406,95935.2017386782,4072.7044312858707,542.45
2024-06-14 04:00:00,100024.28903056255,95935.2017386782,4089.0872918843515,542.78
2024-06-17 04:00:00,100384.92276432231,95935.2017386782,4449.721025644118,547.1
2024-06-18 04:00:00,100504.1576059424,95935.2017386782,4568.955867264196,548.49
2024-06-20 04:00:00,100340.48821693573,95935.2017386782,4405.28647825754,547.0
2024-06-21 04:00:00,100094.00552364177,95935.2017386782,4158.803784963567,544.51
2024-06-24 04:00:00,99890.75952810072,95935.2017386782,3955.557789422528,542.74
2024-06-25 04:00:00,100077.1909083803,95935.2017386782,4141.989169702106,544.83
2024-06-26 04:00:00,100131.22982507378,95935.2017386782,4196.028086395591,545.51
2024-06-27 04:00:00,100203.56955378405,95935.2017386782,4268.367815105858,546.37
2024-06-28 04:00:00,99985.46159333033,95935.2017386782,4050.2598546521367,544.22
2024-07-01 04:00:00,100064.00358122881,95935.2017386782,4128.801842550621,545.34
2024-07-02 04:00:00,100416.46756818592,95935.2017386782,4481.265829507725,549.01
2024-07-03 04:00:00,100651.86144053414,95935.2017386782,4716.659701855946,551.46
2024-07-05 04:00:00,100955.5817722481,95935.2017386782,5020.380033569904,554.64
2024-07-08 04:00:00,101002.02922779648,95935.2017386782,5066.827489118282,555.28
2024-07-09 04:00:00,102618.53529280185,97503.31391563494,5115.221377166927,555.82
2024-07-10 04:00:00,101383.55841423286,97503.31391563494,3880.2444985979264,561.32
2024-07-11 04:00:00,100982.51246661853,97503.31391563494,3479.1985509835968,556.48
2024-07-12 04:00:00,101244.32890871789,97503.31391563494,3741.014993082956,559.99
2024-07-15 04:00:00,101321.54003365042,97503.31391563494,3818.226118015491,561.53
2024-07-16 04:00:00,101583.27914594061,97503.31391563494,4079.965230305686,564.86
2024-07-17 04:00:00,100917.85973387912,97503.31391563494,3414.5458182441816,556.94
2024-07-18 04:00:00,100567.4057921555,97503.31391563494,3064.0918765205643,552.66
2024-07-19 04:00:00,100274.7462699956,97503.31391563494,2771.432354360661,548.99
2024-07-22 04:00:00,100649.59496138027,97503.31391563494,3146.2810457453315,554.65
2024-07-23 04:00:00,100563.27715491915,97503.31391563494,3059.9632392842122,553.78
2024-07-24 04:00:00,99633.19947532543,97503.31391563494,2129.885559690484,541.23
2024-07-25 04:00:00,99428.99542409419,97503.31391563494,1925.6815084592517,538.41
2024-07-26 04:00:00,99810.9677480332,97503.31391563494,2307.6538323982677,544.44
2024-07-29 04:00:00,99770.69076327309,97503.31391563494,2267.3768476381497,544.76
2024-07-30 04:00:00,99557.03004815368,97503.31391563494,2053.7161325187412,542.0
2024-07-31 04:00:00,100178.77793023243,97503.31391563494,2675.4640145974918,550.81
2024-08-01 04:00:00,99582.23800983354,97503.31391563494,2078.924094198601,543.01
2024-08-02 04:00:00,98915.86664405283,97503.31391563494,1412.5527284178986,532.9
2024-08-05 04:00:00,98126.3767514259,97503.31391563494,623.062835790958,517.38
2024-08-06 04:00:00,98285.93008857353,97503.31391563494,782.6161729385944,522.15
2024-08-07 04:00:00,98126.78848969632,97503.31391563494,623.4745740613874,518.66
2024-08-08 04:00:00,98639.95293064341,97503.31391563494,1136.6390150084783,530.65
2024-08-09 04:00:00,98743.49320629355,97503.31391563494,1240.1792906586252,532.99
2024-08-12 04:00:00,98675.71070469577,97503.31391563494,1172.3967890608264,533.27
2024-08-13 04:00:00,99219.36215322491,97503.31391563494,1716.0482375899676,542.04
2024-08-14 04:00:00,99318.03910519785,97503.31391563494,1814.725189562921,543.75
2024-08-15 04:00:00,100050.41518732686,97503.31391563494,2547.101271691923,553.07
2024-08-16 04:00:00,100138.49704304303,97503.31391563494,2635.1831274080896,554.31
2024-08-19 04:00:00,100572.03253386008,97503.31391563494,3068.7186182251426,559.61
2024-08-20 04:00:00,100470.69542527176,97503.31391563494,2967.381509636817,558.7
2024-08-21 04:00:00,100640.7931931498,97503.31391563494,3137.479277514865,560.62
2024-08-22 04:00:00,100204.10040415762,97503.31391563494,2700.7864885226863,556.22
2024-08-23 04:00:00,100765.39641981966,97503.31391563494,3262.0825041847297,562.13
2024-08-26 04:00:00,100171.36771761034,97067.99974391943,3103.3679736909107,560.79
2024-08-27 04:00:00,100583.53237873252,97067.99974391943,3515.532634813093,561.56
2024-08-28 04:00:00,100317.04555424742,97067.99974391943,3249.0458103279934,558.3
2024-08-29 04:00:00,100303.49472570184,97067.99974391943,3235.494981782409,558.35
2024-08-30 04:00:00,100700.33281290109,97067.99974391943,3632.333068981671,563.68
2024-09-03 04:00:00,99752.54763909978,97067.99974391943,2684.5478951803557,552.08
2024-09-04 04:00:00,99653.64364632491,97067.99974391943,2585.6439024054907,550.95
2024-09-05 04:00:00,99540.92381658545,97067.99974391943,2472.924072666018,549.61
2024-09-06 04:00:00,98923.52431184793,97067.99974391943,1855.5245679284951,540.36
2024-09-09 04:00:00,99243.66668732003,97067.99974391943,2175.6669434006026,546.41
2024-09-10 04:00:00,99384.16993777521,97067.99974391943,2316.170193855777,548.79
2024-09-11 04:00:00,99768.35423809744,97067.99974391943,2700.354494178009,554.42
2024-09-12 04:00:00,100107.70354209596,97067.99974391943,3039.7037981765325,559.09
2024-09-13 04:00:00,100323.58892171487,97067.99974391943,3255.5891777954403,562.01
2024-09-16 04:00:00,100337.56095184636,97067.99974391943,3269.561207926932,562.84
2024-09-17 04:00:00,100338.61923798457,97067.99974391943,3270.619494065141,563.07
2024-09-18 04:00:00,100181.4022572673,97067.99974391943,3113.402513347876,561.4
2024-09-19 04:00:00,100990.9535659422,97067.99974391943,3922.953822022771,570.98
2024-09-20 04:00:00,100732.25204625147,97067.99974391943,3664.2523023320337,568.25
2024-09-23 04:00:00,100811.04297874762,97067.99974391943,3743.0432348281956,569.67
2024-09-24 04:00:00,100944.1272787789,97067.99974391943,3876.127534859478,571.3
2024-09-25 04:00:00,100813.71798180182,97067.99974391943,3745.718237882392,570.04
2024-09-26 04:00:00,101007.40777483766,97067.99974391943,3939.4080309182355,572.3
2024-09-27 04:00:00,100915.94075568442,97067.99974391943,3847.941011764999,571.47
2024-09-30 04:00:00,101091.2844498457,97067.99974391943,4023.284705926278,573.76
2024-10-01 04:00:00,100591.7545658697,97067.99974391943,3523.7548219502855,568.62
2024-10-02 04:00:00,100599.69024662583,97067.99974391943,3531.690502706402,568.86
2024-10-03 04:00:00,100487.1797057615,97067.99974391943,3419.179961842082,567.82
2024-10-04 04:00:00,100968.10055833838,97067.99974391943,3900.100814418954,572.98
2024-10-07 04:00:00,100430.6929755743,97067.99974391943,3362.693231654873,567.8
2024-10-08 04:00:00,100945.63168901758,97067.99974391943,3877.631945098153,573.17
2024-10-09 04:00:00,101331.36654736854,97067.99974391943,4263.366803449117,577.14
2024-10-10 04:00:00,101223.64451785004,97067.99974391943,4155.644773930612,576.13
2024-10-11 04:00:00,102162.46707504934,97668.97900766281,4493.488067386523,579.58
2024-10-14 04:00:00,101811.98329637959,97668.97900766281,4143.004288716776,584.32
2024-10-15 04:00:00,101426.74677876449,97668.97900766281,3757.767771101675,579.78
2024-10-16 04:00:00,101613.47482289722,97668.97900766281,3944.495815234399,582.3
2024-10-17 04:00:00,101600.9590406649,97668.97900766281,3931.980033002088,582.35
2024-10-18 04:00:00,101769.77793076167,97668.97900766281,4100.798923098859,584.59
2024-10-21 04:00:00,101640.38909348151,97668.97900766281,3971.410085818701,583.63
2024-10-22 04:00:00,101597.83630349221,97668.97900766281,3928.857295829391,583.32
2024-10-23 04:00:00,101143.71508305408,97668.97900766281,3474.736075391263,577.99
2024-10-24 04:00:00,101226.773628645,97668.97900766281,3557.794620982185,579.24
2024-10-25 04:00:00,101192.62841424193,97668.97900766281,3523.6494065791194,579.04
2024-10-28 04:00:00,101286.7751198433,97668.97900766281,3617.79611218048,580.83
2024-10-29 04:00:00,101348.1102783403,97668.97900766281,3679.1312706774934,581.77
2024-10-30 04:00:00,101182.59348092733,97668.97900766281,3513.614473264516,580.01
2024-10-31 04:00:00,100263.30143439988,97668.97900766281,2594.322426737068,568.64
2024-11-01 04:00:00,100423.45365658324,97668.97900766281,2754.4746489204217,571.04
2024-11-04 05:00:00,100243.24342061959,97668.97900766281,2574.2644129567734,569.81
2024-11-05 05:00:00,100774.67724473361,97668.97900766281,3105.6982370708056,576.7
2024-11-06 05:00:00,102026.3193636893,97668.97900766281,4357.340356026487,591.04
2024-11-07 05:00:00,102441.80752102197,97668.97900766281,4772.82851335915,595.61
2024-11-08 05:00:00,102676.1246099843,97668.97900766281,5007.145602321487,598.19
2024-11-11 05:00:00,102698.18113430927,97668.97900766281,5029.202126646464,598.76
2024-11-12 05:00:00,102507.15570675292,97668.97900766281,4838.176699090104,596.9
2024-11-13 05:00:00,102524.6296995469,97668.97900766281,4855.650691884091,597.19
2024-11-14 05:00:00,102141.43541791699,97668.97900766281,4472.456410254176,593.35
2024-11-15 05:00:00,101402.96733299013,97668.97900766281,3733.9883253273115,585.75
2024-11-18 05:00:00,101591.79810983237,97668.97900766281,3922.819102169558,588.15
2024-11-19 05:00:00,101789.44915019146,97668.97900766281,4120.470142528643,590.3
2024-11-20 05:00:00,101798.71202743167,97668.97900766281,4129.733019768855,590.5
2024-11-21 05:00:00,102102.35190746636,97668.97900766281,4433.372899803555,593.67
2024-11-22 05:00:00,102277.15716374812,97668.97900766281,4608.178156085319,595.51
2024-11-25 05:00:00,103458.61617337634,98669.24451372548,4789.371659650862,597.53
2024-11-26 05:00:00,102599.23972416471,98669.24451372548,3929.995210439228,600.65
2024-11-27 05:00:00,102438.45679743598,98669.24451372548,3769.2122837104935,598.83
2024-11-29 05:00:00,102699.25937697517,98669.24451372548,4030.014863249687,602.55
2024-12-02 05:00:00,102735.45034528467,98669.24451372548,4066.2058315591876,603.63
2024-12-03 05:00:00,102741.23034545402,98669.24451372548,4071.9858317285343,603.91
2024-12-04 05:00:00,103038.47585027845,98669.24451372548,4369.231336552963,607.66
2024-12-05 05:00:00,102937.0413596994,98669.24451372548,4267.796845973925,606.66
2024-12-06 05:00:00,103018.2170025061,98669.24451372548,4348.972488780629,607.81
2024-12-09 05:00:00,102701.31822629712,98669.24451372548,4032.073712571645,604.68
2024-12-10 05:00:00,102525.7634409338,98669.24451372548,3856.5189272083217,602.8
2024-12-11 05:00:00,102904.86604834671,98669.24451372548,4235.621534621219,607.46
2024-12-12 05:00:00,102619.04527046299,98669.24451372548,3949.8007567375053,604.33
2024-12-13 05:00:00,102591.13870843204,98669.24451372548,3921.894194706556,604.21
2024-12-16 05:00:00,102762.11000788712,98669.24451372548,4092.86549416164,606.79
2024-12-17 05:00:00,102526.87733957804,98669.24451372548,3857.6328258525564,604.29
2024-12-18 05:00:00,101067.2065391728,98669.24451372548,2397.9620254473048,586.28
2024-12-19 05:00:00,101030.54094487565,98669.24451372548,2361.296431150174,586.1
2024-12-20 05:00:00,101384.88468991013,98669.24451372548,2715.6401761846437,591.15
2024-12-23 05:00:00,101599.58664395043,98669.24451372548,2930.3421302249544,594.69
2024-12-24 05:00:00,102138.22889186344,98669.24451372548,3468.9843781379636,601.3
2024-12-26 05:00:00,102103.71138825295,98669.24451372548,3434.4668745274703,601.34
2024-12-27 05:00:00,101537.86693005475,98669.24451372548,2868.622416329271,595.01
2024-12-30 05:00:00,100912.46631557154,98669.24451372548,2243.2218018460503,588.22
2024-12-31 05:00:00,100718.91891830586,98669.24451372548,2049.6744045803725,586.08
2025-01-02 05:00:00,100550.80131378434,98669.24451372548,1881.5568000588598,584.64
2025-01-03 05:00:00,101114.80537714831,98669.24451372548,2445.560863422821,591.95
2025-01-06 05:00:00,101346.82972132898,98669.24451372548,2677.5852076034994,595.36
2025-01-07 05:00:00,100724.57268511875,98669.24451372548,2055.328171393262,588.63
2025-01-08 05:00:00,100771.52998540008,98669.24451372548,2102.2854716745996,589.49
2025-01-10 05:00:00,97808.2523220468,96523.9416031735,1284.3107188732915,580.49
2025-01-13 05:00:00,99813.50319740473,96523.9416031735,3289.561594231236,581.39
2025-01-14 05:00:00,99746.84552216178,96523.9416031735,3222.903918988277,582.19
2025-01-15 05:00:00,99036.33229398809,96523.9416031735,2512.390690814584,592.78
2025-01-16 05:00:00,99094.11342328425,96523.9416031735,2570.171820110744,591.64
2025-01-17 05:00:00,98723.54933067199,96523.9416031735,2199.6077274984827,597.58
2025-01-21 05:00:00,98361.41159625826,96523.9416031735,1837.4699930847612,603.05
2025-01-22 05:00:00,98171.6270876211,96523.9416031735,1647.6854844476065,606.44
2025-01-23 05:00:00,97996.07977198923,96523.9416031735,1472.1381688157237,609.75
2025-01-24 05:00:00,98063.09202262097,96523.9416031735,1539.1504194474749,607.97
2025-01-27 05:00:00,98466.1287182792,96523.9416031735,1942.1871151056962,599.37
2025-01-28 05:00:00,98165.86596617402,96523.9416031735,1641.9243630005212,604.52
2025-01-29 05:00:00,98293.72498954301,96523.9416031735,1769.783386369511,601.81
2025-01-30 05:00:00,98102.12073252251,96523.9416031735,1578.1791293490073,605.04
2025-01-31 05:00:00,98256.87299738833,96523.9416031735,1732.9313942148246,601.82
2025-02-03 05:00:00,98437.8667217476,96523.9416031735,1913.9251185740989,597.77
2025-02-04 05:00:00,98182.41722220561,96523.9416031735,1658.4756190321116,601.78
2025-02-05 05:00:00,98027.07447291173,96523.9416031735,1503.1328697382264,604.22
2025-02-06 05:00:00,97895.07809370104,96523.9416031735,1371.1364905275332,606.32
2025-02-07 05:00:00,98179.38356913731,96523.9416031735,1655.4419659638086,600.77
2025-02-10 05:00:00,97881.99528751159,96523.9416031735,1358.0536843380798,604.85
2025-02-11 05:00:00,97833.1232991838,96523.9416031735,1309.1816960103017,605.31
2025-02-12 05:00:00,97916.3983569948,96523.9416031735,1392.4567538212955,603.36
2025-02-13 05:00:00,97557.41963060296,96523.9416031735,1033.4780274294644,609.73
2025-02-14 05:00:00,97531.76806683747,96523.9416031735,1007.8264636639688,609.7
2025-02-18 05:00:00,97329.77899939276,96523.9416031735,805.8373962192547,611.49
2025-02-19 05:00:00,97233.85164835889,96523.9416031735,709.9100451853872,612.93
2025-02-20 05:00:00,97314.00720300128,96523.9416031735,790.0655998277784,610.38
2025-02-21 05:00:00,97878.33720356769,96523.9416031735,1354.3956003941787,599.94
2025-02-24 05:00:00,97980.16376063098,96523.9416031735,1456.2221574574835,597.21
2025-02-25 05:00:00,96300.31513670983,94634.64281173673,1665.6723249731044,594.24
2025-02-26 05:00:00,98106.59963636888,94634.64281173673,3471.9568246321387,594.54
2025-02-27 05:00:00,98807.38536855124,94634.64281173673,4172.742556814518,585.05
2025-02-28 05:00:00,98112.5422506557,94634.64281173673,3477.8994389189565,594.18
2025-03-03 05:00:00,98880.61727007502,94634.64281173673,4245.974458338287,583.77
2025-03-04 05:00:00,99446.54422749183,94634.64281173673,4811.901415755102,576.86
2025-03-05 05:00:00,98924.5942256221,94634.64281173673,4289.95141388537,583.06
2025-03-06 05:00:00,99797.65049981768,94634.64281173673,5163.007688080944,572.71
2025-03-07 05:00:00,99514.08688862363,94634.64281173673,4879.444076886898,575.92
2025-03-10 04:00:00,100900.10986991765,94634.64281173673,6265.467058180911,560.58
2025-03-11 04:00:00,101344.20540751838,94634.64281173673,6709.562595781654,555.92
2025-03-12 04:00:00,101064.63824896765,94634.64281173673,6429.995437230911,558.87
2025-03-13 04:00:00,101784.02335609667,94634.64281173673,7149.380544359939,551.42
2025-03-14 04:00:00,100693.63463877939,94634.64281173673,6058.991827042655,562.81
2025-03-17 04:00:00,100286.37035418276,94634.64281173673,5651.727542446031,567.15
2025-03-18 04:00:00,100870.52244062447,94634.64281173673,6235.879628887733,561.02
2025-03-19 04:00:00,100288.99445872859,94634.64281173673,5654.351646991847,567.13
2025-03-20 04:00:00,100445.79503725564,94634.64281173673,5811.152225518901,565.49
2025-03-21 04:00:00,100592.11491815887,94634.64281173673,5957.472106422142,563.98
2025-03-24 04:00:00,99633.47360405371,94634.64281173673,4998.830792316971,574.08
2025-03-25 04:00:00,99503.0450639004,94634.64281173673,4868.402252163662,575.46
2025-03-26 04:00:00,100157.45972953913,94634.64281173673,5522.816917802391,568.59
2025-03-27 04:00:00,100305.85841630153,94634.64281173673,5671.215604564804,567.08
2025-03-28 04:00:00,101432.57624312074,94634.64281173673,6797.933431384001,555.66
2025-03-31 04:00:00,101078.5583284104,94634.64281173673,6443.915516673667,559.39
2025-04-01 04:00:00,100927.08341094312,94634.64281173673,6292.440599206384,560.97
2025-04-02 04:00:00,100580.14377544922,94634.64281173673,5945.500963712482,564.52
2025-04-03 04:00:00,103362.0443331992,94634.64281173673,8727.401521462469,536.7
2025-04-04 04:00:00,106510.82593649793,94634.64281173673,11876.183124761195,505.28
2025-04-07 04:00:00,106621.34573976218,94634.64281173673,11986.702928025454,504.38
2025-04-08 04:00:00,107418.18717783989,94634.64281173673,12783.544366103166,496.48
2025-04-09 04:00:00,102211.03706451165,94634.64281173673,7576.394252774912,548.62
2025-04-10 04:00:00,104621.87230422776,94634.64281173673,9987.22949249102,524.58
2025-04-11 04:00:00,103692.71599354777,94634.64281173673,9058.07318181104,533.94
2025-04-14 04:00:00,108608.3229975379,100047.71425381009,8560.608743727824,539.12
2025-04-15 04:00:00,103176.00368154603,100047.71425381009,3128.28942773595,537.61
2025-04-16 04:00:00,104076.1354233897,100047.71425381009,4028.4211695796103,525.66
2025-04-17 04:00:00,104010.04779194471,100047.71425381009,3962.3335381346237,526.41
2025-04-21 04:00:00,105060.8925392108,100047.71425381009,5013.1782854007215,513.88
2025-04-22 04:00:00,103912.49509992132,100047.71425381009,3864.7808461112277,527.25
2025-04-23 04:00:00,103264.83262152324,100047.71425381009,3217.118367713152,535.42
2025-04-24 04:00:00,102463.12129280751,100047.71425381009,2415.407038997415,546.69
2025-04-25 04:00:00,102201.2274318683,100047.71425381009,2153.513178058222,550.64
2025-04-28 04:00:00,102147.5029058586,100047.71425381009,2099.7886520485,550.85
2025-04-29 04:00:00,101925.30327363122,100047.71425381009,1877.58901982113,554.32
2025-04-30 04:00:00,101897.4902465496,100047.71425381009,1849.7759927395123,554.54
2025-05-01 04:00:00,101662.01134081779,100047.71425381009,1614.2970870076908,558.47
2025-05-02 04:00:00,101238.51677632947,100047.71425381009,1190.8025225193883,566.76
2025-05-05 04:00:00,101336.15007982953,100047.71425381009,1288.4358260194404,563.51
2025-05-06 04:00:00,101559.70724065471,100047.71425381009,1511.992986844615,558.8
